fund_id,cluster,cluster_name,cluster_tipo,peso_pct,alpha_adj,beta_mkt_adj,t_active_ret_1y,r2,score_compuesto,asia_biased
101743,0,Asia Puro Alta Volatilidad,Asia,4.999509999019999,0.00059,0.8107,0.3941,0.563,4.4318,True
102347,0,Asia Puro Alta Volatilidad,Asia,4.954509909019818,0.00058,0.8106,0.3843,0.5631,4.384,True
163536,0,Asia Puro Alta Volatilidad,Asia,4.845809691619383,0.00057,0.809,0.3017,0.6062,4.2683,True
163535,0,Asia Puro Alta Volatilidad,Asia,4.78740957481915,0.00056,0.8098,0.2853,0.6065,4.2061,True
104011,0,Asia Puro Alta Volatilidad,Asia,4.633709267418535,0.00053,0.8049,0.3397,0.5691,4.0426,True
149296,0,Asia Puro Alta Volatilidad,Asia,3.416006832013664,0.00029,0.8932,0.446,0.7003,2.7467,True
248157,0,Asia Puro Alta Volatilidad,Asia,3.372006744013488,0.00028,0.8806,0.515,0.6268,2.6998,True
279980,0,Asia Puro Alta Volatilidad,Asia,3.2332064664129327,0.00028,0.8815,0.2311,0.5542,2.5521,True
157661,0,Asia Puro Alta Volatilidad,Asia,3.1893063786127573,0.00026,0.8414,0.327,0.5339,2.5054,True
144478,0,Asia Puro Alta Volatilidad,Asia,3.17750635501271,0.00025,0.9021,0.4483,0.5008,2.4928,True
103714,0,Asia Puro Alta Volatilidad,Asia,3.1618063236126472,0.00031,0.9182,-0.1654,0.6075,2.4761,True
93038,0,Asia Puro Alta Volatilidad,Asia,3.1072062144124293,0.00027,0.8961,0.0895,0.5003,2.4181,True
87958,0,Asia Puro Alta Volatilidad,Asia,3.0673061346122696,0.00025,0.8793,0.2778,0.5279,2.3756,True
103711,0,Asia Puro Alta Volatilidad,Asia,3.0528061056122113,0.00029,0.9199,-0.1861,0.6096,2.3601,True
279984,0,Asia Puro Alta Volatilidad,Asia,3.041706083412167,0.00025,0.8831,0.1801,0.5552,2.3483,True
103717,0,Asia Puro Alta Volatilidad,Asia,2.894705789411579,0.00026,0.8036,-0.1739,0.5015,2.1919,True
87957,0,Asia Puro Alta Volatilidad,Asia,2.8660057320114642,0.00021,0.8794,0.2247,0.528,2.1613,True
190098,0,Asia Puro Alta Volatilidad,Asia,2.8058056116112238,0.00014,0.9135,0.8056,0.5131,2.0973,True
103712,0,Asia Puro Alta Volatilidad,Asia,2.799805599611199,0.00024,0.8008,-0.1913,0.5032,2.0909,True
104099,0,Asia Puro Alta Volatilidad,Asia,2.5938051876103754,0.0002,0.8342,-0.0837,0.5143,1.8717,True
174133,1,Diversificador Global Activo,Diversificador,1.6333032666065332,0.00051,-0.0517,-0.6201,0.0281,3.3485,False
245164,2,Diversificador Global Mixto,Diversificador,1.3456026912053825,-0.0,0.0168,-2.0353,0.0202,-0.4127,False
60693,2,Diversificador Global Mixto,Diversificador,1.3396026792053584,-0.0,0.0003,-2.0592,0.0011,-0.4148,False
54418,2,Diversificador Global Mixto,Diversificador,1.2803025606051213,-0.0,0.0005,-2.0509,0.0026,-0.4358,False
127074,2,Diversificador Global Mixto,Diversificador,1.26500253000506,0.0,0.0373,-2.1087,0.0162,-0.4412,False
139061,2,Diversificador Global Mixto,Diversificador,1.2276024552049105,-1e-05,0.0002,-2.0668,0.0007,-0.4545,False
127073,2,Diversificador Global Mixto,Diversificador,1.1121022242044487,-0.0,0.0373,-2.1618,0.0162,-0.4953,False
75934,2,Diversificador Global Mixto,Diversificador,1.0264020528041056,-2e-05,0.0137,-2.0649,0.0218,-0.5256,False
116072,2,Diversificador Global Mixto,Diversificador,1.0250020500041,-1e-05,-0.0082,-2.1508,0.0058,-0.5261,False
176717,2,Diversificador Global Mixto,Diversificador,1.0163020326040653,-1e-05,-0.0075,-2.1722,0.005,-0.5292,False
4826,2,Diversificador Global Mixto,Diversificador,0.9616019232038465,-1e-05,-0.0079,-2.1861,0.0055,-0.5486,False
159882,1,Diversificador Global Activo,Diversificador,0.8710017420034841,0.00025,0.0263,-1.5056,0.0119,1.3709,False
16098,1,Diversificador Global Activo,Diversificador,0.86500173000346,0.00014,-0.0038,-0.4455,0.0029,1.3553,False
150998,2,Diversificador Global Mixto,Diversificador,0.8582017164034329,-3e-05,0.015,-2.0899,0.0322,-0.5852,False
285385,1,Diversificador Global Activo,Diversificador,0.8422016844033687,0.00022,-0.0004,-1.3436,0.0012,1.2961,False
116073,2,Diversificador Global Mixto,Diversificador,0.841501683003366,-1e-05,-0.0058,-2.2315,0.0065,-0.591,False
57127,1,Diversificador Global Activo,Diversificador,0.8273016546033093,0.00021,0.0355,-1.2545,0.0164,1.2576,False
57152,1,Diversificador Global Activo,Diversificador,0.7924015848031697,0.00019,0.0375,-1.2616,0.0166,1.1668,False
285384,1,Diversificador Global Activo,Diversificador,0.7335014670029341,0.00018,-0.0015,-1.364,0.0014,1.0141,False
65079,1,Diversificador Global Activo,Diversificador,0.7133014266028532,8e-05,-0.0032,-0.5324,0.0025,0.9617,False
8743,1,Diversificador Global Activo,Diversificador,0.7051014102028204,0.00016,-0.0307,-1.3002,0.0208,0.9406,False
77126,1,Diversificador Global Activo,Diversificador,0.676201352402705,0.00019,0.0,-1.7483,0.0149,0.8655,False
